법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
잠실2동,단독다가구,월세,2023,5186.207228915662,52.4144578313253,0.8658032461349441,8.784238568522639
잠실2동,단독다가구,월세,2024,3797.4358974358975,51.88461538461539,-26.77816890417876,-1.010870795258434
잠실2동,단독다가구,전세,2022,18692.48108108108,0.0,,
잠실2동,단독다가구,전세,2023,19853.57763975155,0.0,6.211570061962668,
잠실2동,단독다가구,전세,2024,18666.75,0.0,-5.977903133061735,
잠실2동,연립다세대,월세,2022,8495.614703277237,50.21080602302923,,
잠실2동,연립다세대,월세,2023,9014.60117056856,52.3494983277592,6.108874818571053,4.259426354854878
잠실2동,연립다세대,월세,2024,10890.859728506788,50.113122171945705,20.81355039936714,-4.272010672980264
잠실2동,연립다세대,전세,2022,25348.10498687664,0.0,,
잠실2동,연립다세대,전세,2023,24411.057542768274,0.0,-3.696715965921305,
잠실2동,연립다세대,전세,2024,25246.18,0.0,3.421082662103392,
잠실2동,오피스텔,월세,2022,5952.980132450331,87.8543046357616,,
잠실2동,오피스텔,월세,2023,4913.125,83.79375,-17.46780787629325,-4.621918815015835
잠실2동,오피스텔,월세,2024,7808.139534883721,83.30232558139535,58.92409688098148,-0.5864690607648604
잠실2동,오피스텔,전세,2022,26416.58064516129,0.0,,
잠실2동,오피스텔,전세,2023,24782.608,0.0,-6.1854055493006594,
잠실2동,오피스텔,전세,2024,24869.545454545456,0.0,0.3508002650304487,
잠원동,단독다가구,월세,2022,3792.376146788991,57.52752293577981,,
잠원동,단독다가구,월세,2023,2948.294930875576,67.31797235023042,-22.257317925282795,17.01872236943014
잠원동,단독다가구,월세,2024,3024.4444444444443,64.57777777777778,2.5828322930451675,-4.070524522331754
잠원동,단독다가구,전세,2022,21740.32786885246,0.0,,
잠원동,단독다가구,전세,2023,18420.17857142857,0.0,-15.271845564853203,
잠원동,단독다가구,전세,2024,16257.142857142857,0.0,-11.74275105910636,
잠원동,연립다세대,월세,2022,7133.926315789474,72.87368421052632,,
잠원동,연립다세대,월세,2023,6155.735632183908,77.83908045977012,-13.711813667608851,6.813702783159914
잠원동,연립다세대,월세,2024,5765.0,100.4,-6.34750508356845,28.98405197873597
잠원동,연립다세대,전세,2022,26749.545454545456,0.0,,
잠원동,연립다세대,전세,2023,25499.38596491228,0.0,-4.673572834190876,
잠원동,연립다세대,전세,2024,23033.33333333333,0.0,-9.671027510122377,
잠원동,오피스텔,월세,2022,3205.8823529411766,94.76470588235294,,
잠원동,오피스텔,월세,2023,4166.666666666667,87.0,29.969418960244653,-8.193668528864062
잠원동,오피스텔,월세,2024,1000.0,117.5,-76.0,35.05747126436782
잠원동,오피스텔,전세,2022,22104.166666666668,0.0,,
잠원동,오피스텔,전세,2023,19776.42857142857,0.0,-10.530766123603089,
잠원동,오피스텔,전세,2024,25000.0,0.0,26.41311806985229,
장안동,단독다가구,월세,2022,3361.721271393643,43.13936430317848,,
장안동,단독다가구,월세,2023,3157.794202898551,47.63478260869565,-6.066150404270476,10.420687411905028
장안동,단독다가구,월세,2024,3315.0943396226417,46.9622641509434,4.981329580620053,-1.4118222461027563
장안동,단독다가구,전세,2022,13353.945147679326,0.0,,
장안동,단독다가구,전세,2023,14597.869565217392,0.0,9.315033151489605,
장안동,단독다가구,전세,2024,16505.263157894737,0.0,13.066246305023355,
장안동,연립다세대,월세,2022,5288.979338842975,54.67768595041322,,
장안동,연립다세대,월세,2023,6156.397476340694,60.056782334384856,16.400482624828648,9.837827425341118
장안동,연립다세대,월세,2024,8484.350877192983,55.21052631578947,37.81356564124905,-8.069456654557916
장안동,연립다세대,전세,2022,24553.271708683475,0.0,,
장안동,연립다세대,전세,2023,22912.249180327868,0.0,-6.683518790594589,
장안동,연립다세대,전세,2024,25767.85714285714,0.0,12.463237197075603,
장안동,오피스텔,월세,2022,3701.655011655012,54.82284382284382,,
장안동,오피스텔,월세,2023,3403.006198347108,63.25413223140496,-8.067980737469593,15.37915186560963
장안동,오피스텔,월세,2024,5763.943661971831,82.46478873239437,69.37799480857446,30.370595284922008
장안동,오피스텔,전세,2022,21876.52359550562,0.0,,
장안동,오피스텔,전세,2023,21196.626984126982,0.0,-3.1078823306200154,
장안동,오피스텔,전세,2024,24733.91489361702,0.0,16.687975460147154,
장위동,단독다가구,월세,2022,3126.395348837209,36.73720930232558,,
장위동,단독다가구,월세,2023,3301.660194174757,38.36893203883495,5.605971919153929,4.441607752731702
장위동,단독다가구,월세,2024,2494.8979591836733,44.6530612244898,-24.43504744717476,16.37817070147898
장위동,단독다가구,전세,2022,11527.41935483871,0.0,,
장위동,단독다가구,전세,2023,11496.699029126214,0.0,-0.2664978584265842,
장위동,단독다가구,전세,2024,10750.0,0.0,-6.494899337927307,
장위동,연립다세대,월세,2022,6509.752941176471,44.01176470588236,,
장위동,연립다세대,월세,2023,5781.995454545455,48.57727272727273,-11.179494724411043,10.373380962795542
장위동,연립다세대,월세,2024,6553.225806451613,47.96774193548387,13.338480771372163,-1.2547653615939791
장위동,연립다세대,전세,2022,18657.55737704918,0.0,,
장위동,연립다세대,전세,2023,17615.30447761194,0.0,-5.586223739659113,
장위동,연립다세대,전세,2024,19337.72549019608,0.0,9.777980362322117,
장위동,오피스텔,월세,2022,1720.0,47.24390243902439,,
장위동,오피스텔,월세,2023,1774.074074074074,47.77777777777778,3.14384151593452,1.130040727356163
장위동,오피스텔,월세,2024,3008.9473684210525,49.05263157894737,69.60663663333699,2.668298653610779
장위동,오피스텔,전세,2022,11527.533333333333,0.0,,
장위동,오피스텔,전세,2023,11603.478260869566,0.0,0.6588133414164865,
장위동,오피스텔,전세,2024,11762.5,0.0,1.3704661270983245,
장충동1가,단독다가구,월세,2022,2985.753424657534,63.53424657534247,,
장충동1가,단독다가구,월세,2023,3358.490566037736,59.905660377358494,12.483855441711643,-5.711228815283109
장충동1가,단독다가구,월세,2024,2500.0,63.083333333333336,-25.56179775280899,5.3044619422572215
장충동1가,단독다가구,전세,2022,14287.5,0.0,,
장충동1가,단독다가구,전세,2023,15644.444444444443,0.0,9.497423933119451,
장충동1가,단독다가구,전세,2024,30000.0,0.0,91.76136363636364,
장충동1가,연립다세대,월세,2022,3458.333333333333,80.16666666666667,,
장충동1가,연립다세대,월세,2023,5908.925,58.225,70.86048192771086,-27.37006237006237
장충동1가,연립다세대,월세,2024,16166.666666666666,54.66666666666666,173.59742536360957,-6.111349649348807
장충동1가,연립다세대,전세,2022,26332.758620689656,0.0,,
장충동1가,연립다세대,전세,2023,22313.636363636364,0.0,-15.262822687690104,
장충동1가,연립다세대,전세,2024,14900.0,0.0,-33.224689346099,
장충동2가,단독다가구,월세,2022,1196.2105263157894,53.19298245614035,,
장충동2가,단독다가구,월세,2023,1478.4313725490197,59.8235294117647,23.592907772049344,12.465078379636818
장충동2가,단독다가구,월세,2024,980.0,68.8,-33.71352785145889,15.004916420845626
장충동2가,단독다가구,전세,2022,17626.666666666668,0.0,,
장충동2가,단독다가구,전세,2023,15875.0,0.0,-9.937594553706507,
장충동2가,단독다가구,전세,2024,20240.0,0.0,27.496062992125992,
장충동2가,연립다세대,월세,2022,2353.695652173913,45.96894409937888,,
장충동2가,연립다세대,월세,2023,2529.794520547945,48.45205479452055,7.481802849547869,5.401713578135503
장충동2가,연립다세대,월세,2024,2650.19801980198,46.04950495049505,4.759418137563043,-4.958612909637028
장충동2가,연립다세대,전세,2022,14713.636363636364,0.0,,
장충동2가,연립다세대,전세,2023,12248.46153846154,0.0,-16.75435469689407,
장충동2가,연립다세대,전세,2024,8278.57142857143,0.0,-32.41133670072941,
재동,단독다가구,월세,2022,7000.0,160.0,,
재동,단독다가구,월세,2023,3000.0,100.0,-57.14285714285714,-37.5
저동2가,오피스텔,월세,2022,4781.607142857143,63.42857142857143,,
저동2가,오피스텔,월세,2023,4312.903225806452,70.0,-9.802225549852006,10.360360360360366
저동2가,오피스텔,월세,2024,4800.0,73.3,11.293941660433804,4.714285714285715
저동2가,오피스텔,전세,2022,19872.28571428572,0.0,,
저동2가,오피스텔,전세,2023,19590.714285714286,0.0,-1.4169050939571437,
저동2가,오피스텔,전세,2024,18700.0,0.0,-4.546614649797642,
전농동,단독다가구,월세,2022,2799.553571428572,39.25,,
전농동,단독다가구,월세,2023,2501.6666666666665,43.333333333333336,-10.640514537819612,10.403397027600846
전농동,단독다가구,월세,2024,1878.7610619469024,48.07079646017699,-24.89962443916446,10.932607215793055
전농동,단독다가구,전세,2022,13267.61517615176,0.0,,
전농동,단독다가구,전세,2023,12719.244186046511,0.0,-4.133154171451492,
전농동,단독다가구,전세,2024,12360.833333333334,0.0,-2.817862818502748,
전농동,연립다세대,월세,2022,4977.464,44.536,,
전농동,연립다세대,월세,2023,6678.571428571428,47.01587301587302,34.1761874836549,5.568243703684694
전농동,연립다세대,월세,2024,4307.5,52.395833333333336,-35.50267379679144,11.442859554355156
전농동,연립다세대,전세,2022,22167.787162162163,0.0,,
전농동,연립다세대,전세,2023,20923.267973856207,0.0,-5.6140884933711614,
전농동,연립다세대,전세,2024,20243.552631578947,0.0,-3.2486098401385943,
전농동,오피스텔,월세,2022,2366.504854368932,71.29126213592232,,
전농동,오피스텔,월세,2023,3572.9166666666665,79.67708333333333,50.97863247863248,11.76276158699896
전농동,오피스텔,월세,2024,3931.683168316832,101.54455445544556,10.041278180296189,27.44511998591679
전농동,오피스텔,전세,2022,20450.90909090909,0.0,,
전농동,오피스텔,전세,2023,19802.858208955226,0.0,-3.168812100592322,
전농동,오피스텔,전세,2024,27030.83333333333,0.0,36.49965599970552,
정릉동,단독다가구,월세,2022,1832.56843403206,44.14549938347719,,
정릉동,단독다가구,월세,2023,1801.2963988919666,47.11495844875346,-1.7064593364891525,6.726527294394336
정릉동,단독다가구,월세,2024,1707.511737089202,47.38028169014085,-5.206509148658411,0.563140136642537
정릉동,단독다가구,전세,2022,11165.108401084011,0.0,,
정릉동,단독다가구,전세,2023,11436.693548387097,0.0,2.4324452351641934,
정릉동,단독다가구,전세,2024,10535.0,0.0,-7.884215350985436,
정릉동,연립다세대,월세,2022,5011.964577656676,34.073569482288825,,
정릉동,연립다세대,월세,2023,4365.602620087337,52.71615720524017,-12.896379205288468,54.71275245360372
정릉동,연립다세대,월세,2024,3807.245283018868,58.270440251572325,-12.789925828322367,10.5362062426281
정릉동,연립다세대,전세,2022,19930.075098814228,0.0,,
정릉동,연립다세대,전세,2023,17523.780487804877,0.0,-12.073685618738672,
정릉동,연립다세대,전세,2024,16887.755102040817,0.0,-3.629498704384493,
정릉동,오피스텔,월세,2022,1666.6666666666667,49.0,,
정릉동,오피스텔,월세,2023,2416.6666666666665,80.0,44.99999999999997,63.26530612244898
정릉동,오피스텔,월세,2024,1000.0,42.0,-58.620689655172406,-47.5
정릉동,오피스텔,전세,2022,22350.0,0.0,,
정릉동,오피스텔,전세,2023,17491.666666666668,0.0,-21.737509321401937,
정릉동,오피스텔,전세,2024,8240.0,0.0,-52.8918532634588,
제기동,단독다가구,월세,2022,1295.560606060606,49.1,,
제기동,단독다가구,월세,2023,1596.7792792792793,50.288288288288285,23.250064243199308,2.420139080016881
제기동,단독다가구,월세,2024,1337.0967741935483,53.87096774193548,-16.262892965578878,7.124281966227852
제기동,단독다가구,전세,2022,10736.70542635659,0.0,,
제기동,단독다가구,전세,2023,11755.405405405403,0.0,9.488012743165108,
제기동,단독다가구,전세,2024,13062.5,0.0,11.119094148752762,
제기동,연립다세대,월세,2022,3153.3391304347824,56.20869565217392,,
제기동,연립다세대,월세,2023,4095.4166666666665,59.879629629629626,29.87555404806683,6.530900485881896
제기동,연립다세대,월세,2024,5040.186046511628,55.48837209302326,23.068944059699948,-7.333474778931304
제기동,연립다세대,전세,2022,22844.027777777777,0.0,,
제기동,연립다세대,전세,2023,21199.56349206349,0.0,-7.198661732122336,
제기동,연립다세대,전세,2024,20680.25,0.0,-2.4496423818250235,
제기동,오피스텔,월세,2022,2620.0,69.36,,
제기동,오피스텔,월세,2023,3500.0,82.3529411764706,33.58778625954197,18.732614152927617
제기동,오피스텔,월세,2024,1500.0,66.55555555555556,-57.14285714285714,-19.18253968253969
제기동,오피스텔,전세,2022,25175.0,0.0,,
제기동,오피스텔,전세,2023,26519.565217391304,0.0,5.34087474634084,
제기동,오피스텔,전세,2024,27233.33333333333,0.0,2.691477443506285,
서린동,오피스텔,월세,2023,1833.3333333333333,103.33333333333331,,
서린동,오피스텔,전세,2022,21000.0,0.0,,
서린동,오피스텔,전세,2023,20000.0,0.0,-4.761904761904767,
종로5가,오피스텔,월세,2022,3857.142857142857,85.0,,
종로5가,오피스텔,월세,2023,4558.823529411765,78.29411764705883,18.19172113289762,-7.889273356401382
종로5가,오피스텔,월세,2024,6750.0,75.0,48.06451612903224,-4.207362885048838
종로5가,오피스텔,전세,2023,21036.0,0.0,,
종로5가,오피스텔,전세,2024,22555.555555555555,0.0,7.223595529357074,
종로6가,단독다가구,월세,2022,2000.0,75.0,,
종로6가,단독다가구,월세,2023,1750.0,53.75,-12.5,-28.33333333333333
종로6가,단독다가구,전세,2022,11000.0,0.0,,
종로6가,연립다세대,월세,2022,2000.0,100.0,,
종암동,단독다가구,월세,2022,2431.2290502793294,42.82960893854749,,
종암동,단독다가구,월세,2023,2190.2438356164384,47.917808219178085,-9.912073674638089,11.880097452982152
종암동,단독다가구,월세,2024,2413.483146067416,52.0,10.192440988569086,8.519153802172674
종암동,단독다가구,전세,2022,10421.151832460731,0.0,,
종암동,단독다가구,전세,2023,12166.172839506173,0.0,16.74499167750243,
종암동,단독다가구,전세,2024,12748.148148148148,0.0,4.783552858563511,
종암동,연립다세대,월세,2022,3822.875,56.76923076923077,,
종암동,연립다세대,월세,2023,5428.762237762237,52.79020979020979,42.00731747081026,-7.009115545700906
종암동,연립다세대,월세,2024,4512.903225806452,65.29032258064517,-16.87049408031005,23.67884658937949
종암동,연립다세대,전세,2022,23422.299270072992,0.0,,
종암동,연립다세대,전세,2023,19850.185185185182,0.0,-15.250911294827285,
종암동,연립다세대,전세,2024,25581.25,0.0,28.87159369723207,
종암동,오피스텔,전세,2022,31500.0,0.0,,
종암동,오피스텔,전세,2024,31000.0,0.0,-1.5873015873015928,
주교동,단독다가구,월세,2022,500.0,46.0,,
주교동,단독다가구,월세,2023,3000.0,40.0,500.0,-13.043478260869568
주성동,단독다가구,월세,2022,5175.0,40.875,,
주성동,단독다가구,월세,2023,5538.571428571428,56.92857142857143,7.025534851621806,39.274792485801655
주성동,단독다가구,월세,2024,1420.0,47.0,-74.36161980913076,-17.440401505646175
주성동,단독다가구,전세,2022,15025.0,0.0,,
주성동,단독다가구,전세,2023,15785.714285714286,0.0,5.062990254338007,
주성동,단독다가구,전세,2024,32600.0,0.0,106.51583710407238,
주성동,연립다세대,월세,2022,8257.142857142857,47.42857142857143,,
주성동,연립다세대,월세,2023,13083.333333333334,33.5,58.4486735870819,-29.367469879518072
